Call  Failure,Complains,Subscription  Length,Charge  Amount,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Customer Value,Churn,Average of use
2,0,41,0,17,5,4,1,2,58.525,1,-0.3689562428649161
2,0,41,2,12,3,5,1,1,23.22,0,-0.9470819093660884
27,0,36,4,8,81,2,1,1,770.355,0,0.23550336946960485
8,0,39,4,279,34,3,2,1,1399.48,0,-0.05552227000006065
4,0,41,1,10,29,3,1,1,192.24,0,-0.6003305475991862
5,0,40,0,46,21,4,1,2,157.875,0,-0.9685679510902538
8,0,41,1,183,24,2,1,1,951.255,0,-0.41333388800383203
6,1,32,2,201,12,3,2,1,858.28,1,-1.0552599225442725
6,0,31,1,38,69,5,1,1,81.195,0,-0.9025670581590849
13,0,32,0,18,8,3,1,2,101.24,0,-1.4591914654283662
2,0,31,0,29,4,4,1,2,93.525,0,-0.24992804231753155
12,0,30,1,27,14,2,1,1,178.335,0,-1.0146393633797406
4,0,30,1,16,24,3,1,1,195.68,0,-0.37539610350825064
4,0,23,1,36,15,3,1,1,213.08,0,-0.19957211662710542
18,0,22,2,93,43,2,2,1,712.755,0,-0.5521445228142374
14,0,20,1,81,41,5,1,1,258.135,0,-0.28973373501243394
10,0,21,4,39,20,3,1,1,272.12,0,-0.09584492815808933
4,0,14,2,223,11,3,1,1,1069.44,0,1.0832794154017844
5,1,14,2,8,8,3,1,1,92.48,1,0.025701300773119214
14,0,39,1,30,17,3,1,1,326.48,0,0.10799985920735827
6,0,40,0,15,4,3,1,2,101.76,0,0.18307204958597895
16,0,38,1,367,24,3,1,1,1597.36,0,-0.5109335678129749
16,0,39,1,9,35,1,1,1,323.675,0,0.1665458083415192
9,0,39,1,10,33,2,1,1,187.74,0,-0.4947506622506309
17,0,39,2,40,28,3,1,1,343.12,0,-0.3719967287051592
10,0,39,1,293,18,3,1,1,1296.8,0,0.08978813930167365
19,0,38,3,152,43,3,1,1,1006.28,0,0.49969546043571156
13,0,39,1,8,44,3,1,1,618.52,0,0.6760682708686847
13,0,39,2,10,25,3,1,1,252.76,0,-0.1075300243010018
12,0,39,1,15,12,3,1,1,329.36,0,0.12697807122638388
15,0,39,0,16,17,3,1,2,184.52,0,-0.4801161961954056
31,1,39,4,62,32,3,1,1,891.44,0,0.27616976049913566
10,0,39,2,491,8,3,1,1,2117.72,0,1.2029540919772042
15,0,38,1,158,30,2,1,1,1448.46,0,0.7736374435962201
9,0,38,2,194,26,3,1,1,1068.28,0,0.4966464660319642
6,0,38,0,8,11,2,1,2,108.45,0,0.15547634654227097
8,0,39,0,21,8,3,1,2,141.8,0,-0.06549676369064025
6,0,38,0,8,2,2,1,2,68.445,1,0.1926199438849194
9,0,38,1,392,43,3,1,1,1902.24,0,0.028080200738207176
13,0,38,2,19,47,4,1,1,356.0,0,0.48039292646413023
14,0,38,2,116,37,2,1,1,860.13,0,0.8417790884334796
29,1,34,0,24,17,3,1,2,164.92,1,-1.1715089367723424
27,0,37,9,9,42,5,2,1,182.235,0,1.3757200556899065
19,0,37,2,34,24,2,1,1,451.665,0,0.039469486054722856
7,0,35,1,8,14,3,1,1,175.32,0,1.3856229454783708
15,1,36,0,17,16,3,1,2,218.08,1,0.40045658540979956
15,1,37,0,42,31,3,1,2,289.32,1,-0.15791528989820103
6,0,37,0,8,2,3,1,2,66.24,1,0.202314098821442
7,0,37,1,8,6,4,1,1,80.35,0,0.24106925448225602
9,0,34,2,22,22,5,1,1,147.045,0,0.3462788121221416
6,1,37,0,17,4,4,1,2,76.4,1,0.4967493050551803
6,0,37,2,12,2,5,1,1,33.945,0,0.36080804939326105
31,1,32,4,8,80,2,1,1,802.53,0,0.2840219329154867
12,1,35,4,279,33,3,2,1,1428.08,0,0.05764114053622339
8,0,37,1,10,28,3,1,1,220.84,0,-0.39482762190474635
9,0,36,0,46,20,3,1,2,281.2,0,-0.5638613999748885
12,0,37,1,183,23,2,1,1,983.43,0,-0.14435107200480177
10,0,28,2,201,11,3,2,1,886.88,0,-0.5676311197155006
10,0,27,1,38,68,4,1,1,153.2,0,-0.47225758771246673
17,0,28,0,18,7,3,1,2,129.84,0,-0.7234192421427178
6,0,27,0,29,3,4,1,2,111.4,0,0.4595265498863683
16,0,26,1,27,13,2,1,1,210.51,0,-0.4936407702400453
8,0,26,1,16,23,3,1,1,224.28,0,-0.14008772763769115
8,0,19,1,36,14,2,1,1,271.89,0,0.2072648738767258
22,0,18,2,93,42,2,2,1,744.93,0,-0.4281836311189501
18,0,16,1,81,40,5,1,1,268.86,0,-0.19924218388482962
14,0,17,4,39,19,3,2,1,300.72,0,0.1622188273031848
8,0,10,2,223,10,3,1,1,1098.04,0,1.1996495058175838
9,0,10,2,8,7,3,1,1,121.08,1,0.46369543710821237
2,0,37,0,0,17,2,1,1,167.4,0,0.07652070535541099
4,0,36,0,334,24,2,1,1,1583.64,0,-0.8718709685125416
4,0,37,0,0,35,1,1,1,194.865,0,0.15606861598522895
0,0,37,0,0,33,1,1,1,95.15,0,-0.8619109148414913
5,0,37,0,7,28,3,1,1,153.44,0,-0.564360286651727
0,0,37,0,260,18,3,1,1,1107.12,0,0.007104966770880115
7,0,36,1,119,43,3,1,1,816.6,0,0.5583929048321682
1,0,37,0,0,44,3,1,1,528.84,0,0.7389985307548522
1,0,37,0,0,25,3,1,1,155.08,0,-0.2038990489826643
0,0,37,0,0,12,2,1,1,238.14,0,0.10960754922550811
3,0,37,0,0,17,3,1,2,62.84,0,-0.8734084515278184
19,0,37,2,29,32,3,1,1,701.76,0,0.2846613775960107
0,0,37,0,458,8,3,1,1,1928.04,0,2.2748441475500276
3,0,36,0,125,30,2,1,1,1235.07,0,0.8426418120710348
0,0,36,0,161,26,3,1,1,878.6,0,0.5816339908501913
0,0,36,0,0,11,2,1,2,7.56,0,-0.12793159851752317
0,0,37,0,0,0,2,1,2,0.0,0,-2.7433123752722386
0,0,36,0,0,0,2,1,2,0.0,1,-2.7433123752722386
0,0,36,0,359,43,2,1,1,1926.63,0,-0.003899909685373761
1,0,36,0,0,47,3,1,1,435.92,0,0.5228927606113198
2,0,36,0,83,37,2,1,1,646.74,0,1.0427347926924684
17,0,32,0,0,17,2,1,2,12.645,1,-2.3113937159134887
15,0,35,7,0,42,4,1,1,245.175,0,1.64169668773755
7,0,35,0,1,24,2,1,1,238.275,1,-0.00020046652117329249
0,0,33,0,0,14,3,1,1,85.64,0,3.051788494603813
3,1,34,0,0,16,2,1,2,103.95,1,0.5463187227097213
3,0,35,0,9,31,3,1,2,99.64,1,-0.40982733737772337
0,0,35,0,0,0,3,1,2,0.0,1,-2.7433123752722386
0,0,35,0,0,6,3,1,1,38.88,0,0.3160434295944276
0,0,32,0,0,22,4,1,1,154.025,0,0.384661313667403
0,0,35,0,0,0,4,1,2,0.0,1,-2.7433123752722386
0,0,35,0,0,0,5,1,1,0.0,0,-2.7433123752722386
19,0,30,2,0,80,2,1,1,701.64,0,0.2927708027752988
0,0,33,2,246,33,2,2,1,1393.2,0,0.02877633373793873
0,0,35,0,0,28,2,1,1,138.555,0,-0.5957647694891886
0,0,34,0,13,20,3,1,2,91.52,0,-1.160986378333626
0,0,35,0,150,23,2,1,1,770.04,0,-0.3328181714669099
0,0,26,0,168,11,2,2,1,784.35,0,-1.381124160624998
0,0,25,0,5,68,4,1,1,34.65,0,-1.0847185226829712
0,0,26,0,0,0,2,1,2,0.0,0,-2.7433123752722386
0,0,25,0,0,0,4,1,2,0.0,0,-2.7433123752722386
4,0,24,0,0,13,2,1,1,24.12,0,-1.3656939113294435
0,0,24,0,0,23,3,1,1,102.6,0,-0.29568017428283294
0,0,17,0,3,14,2,1,1,58.5,0,0.22864805640430397
10,0,16,0,60,42,1,2,1,649.66,0,-0.5434250453396359
6,0,14,0,48,40,4,1,1,329.55,0,-0.25623892090843436
2,0,15,2,6,19,3,1,1,111.04,0,0.14242429339873922
0,0,8,0,190,10,3,1,1,908.36,0,1.8242874123600896
0,0,8,0,0,7,3,1,1,31.4,1,1.1267577466842142
9,1,38,0,8,17,3,1,2,123.68,0,-0.632126932173593
0,0,37,0,0,11,2,1,2,40.005,0,0.12604940787875005
23,0,33,0,16,17,2,1,2,117.09,1,-1.5708167036697152
21,1,36,8,1,42,5,1,1,159.42,0,1.4951527952442263
13,0,36,1,26,24,2,1,1,383.22,1,0.021909183388837253
9,1,35,0,9,16,3,1,2,157.24,1,0.4544366831858786
9,0,36,0,34,31,3,1,2,228.48,1,-0.25054230297069513
0,0,36,0,9,4,4,1,2,38.375,1,0.9325382901323825
25,0,31,3,0,80,2,1,1,734.085,0,0.28819656311751135
4,1,27,1,193,11,2,2,1,929.295,1,-0.8318439093382393
0,0,26,0,21,3,4,1,2,73.375,0,0.7340022671870259
16,0,17,1,85,42,2,2,1,676.485,0,-0.4808989882992915
12,0,15,0,73,40,4,1,1,410.075,0,-0.22580675959622867
8,0,16,3,31,19,3,1,1,239.88,0,0.15475234314782318
3,0,9,1,0,7,3,1,1,60.24,1,0.6126649762580461
21,0,36,8,1,42,5,1,1,159.42,0,1.4951527952442263
25,1,31,3,0,80,2,1,1,734.085,0,0.28819656311751135
3,1,9,1,0,7,3,1,1,60.24,1,0.6126649762580461
3,0,36,0,0,15,2,1,1,185.85,0,0.1273113852354661
5,0,35,0,352,22,2,1,1,1683.09,0,-0.6987219752956362
5,0,36,0,0,33,1,1,1,217.415,0,0.2035110949262395
0,0,36,0,0,31,1,1,1,117.7,0,-0.6835987299615016
6,0,36,0,25,26,2,1,1,272.07,0,-0.4685312018042461
0,0,36,0,278,16,3,1,1,1195.52,0,0.1185841711246964
8,0,35,1,137,41,3,1,1,905.0,0,0.564271034431206
2,0,36,0,0,42,3,1,1,545.24,0,0.7375486775107102
2,0,36,0,0,23,3,1,1,171.48,0,-0.1392972516546643
1,0,36,0,0,10,2,1,1,256.59,0,0.14462704898086928
4,0,36,0,1,15,3,1,2,83.24,0,-0.6789057760828864
20,0,36,2,47,30,3,1,1,790.16,0,0.29442338465593926
0,0,36,0,476,6,3,1,1,2016.44,0,1.9504940385543512
4,0,35,0,143,28,2,1,1,1334.52,0,0.8384244715781903
0,0,35,0,179,24,3,1,1,967.0,0,0.5885868438782199
0,0,35,0,0,9,2,1,2,26.01,0,0.40340274079033084
0,0,36,0,6,6,2,1,2,45.585,0,-0.2838525376239236
0,0,35,0,377,41,2,1,1,2026.08,0,0.027347117177935646
2,0,35,0,4,45,3,1,1,468.32,0,0.5287045470667581
3,0,35,0,101,35,2,1,1,746.19,0,1.0182864629859103
18,0,31,0,9,15,2,1,2,71.595,1,-1.8007708816426435
16,0,34,7,0,40,4,1,1,255.425,0,1.5927633786250388
8,1,34,0,19,22,2,1,1,337.725,1,0.040609538974829704
0,0,32,0,0,12,3,1,1,102.04,0,2.4511894745894587
4,0,33,0,2,14,2,1,2,131.4,1,0.5673770675467829
4,0,34,0,27,29,3,1,2,188.04,1,-0.24649206939236082
0,0,34,0,0,4,3,1,1,55.28,0,0.4182865389463057
0,0,31,0,7,20,4,1,1,181.775,0,0.40214036714616647
0,0,34,0,2,2,4,1,2,13.1,1,4.7085765956119525
20,0,29,2,0,78,2,1,1,720.09,0,0.30179367629116793
1,0,32,2,264,31,2,2,1,1492.65,0,0.06139073327363333
0,0,34,0,0,26,2,1,1,157.005,0,-0.4971686588708532
0,0,33,0,31,18,3,1,2,179.92,0,-0.8627097656740667
1,0,34,0,168,21,2,1,1,869.49,0,-0.21058930903666273
0,1,25,0,186,9,2,2,1,883.8,1,-0.9528003012788363
0,0,24,0,23,66,4,1,1,89.9,0,-0.759822177007766
6,0,25,0,3,5,2,1,2,32.13,0,-1.5473452793577405
0,0,24,0,14,1,4,1,2,48.1,0,1.8904924942752375
5,0,23,0,12,11,2,1,1,96.57,0,-0.8797365968751071
0,0,23,0,1,21,3,1,1,123.0,0,-0.19522739525657276
0,0,16,0,21,12,2,1,1,157.95,0,0.3494418119780947
11,0,15,0,78,40,1,2,1,771.265,0,-0.4899556608695219
7,0,13,0,66,38,4,1,1,384.825,0,-0.22376595796679272
3,0,14,2,24,17,3,1,1,199.48,0,0.21797068269884995
0,0,7,0,208,8,3,1,1,996.76,0,1.6764237020169876
0,1,7,0,0,5,2,1,2,53.82,1,0.9669140430961833
6,0,38,0,3,17,2,1,1,202.185,0,0.06526765069446241
0,0,39,0,5,4,2,1,1,25.875,0,-0.8330009186531208
8,0,37,0,357,24,2,1,1,1708.425,0,-0.740881386793367
8,0,38,0,0,35,1,1,1,220.88,0,0.13411522683269356
1,0,38,0,0,33,1,1,1,121.165,0,-0.727966995122242
9,0,38,1,30,28,3,1,1,264.36,0,-0.5057748840008487
2,0,38,0,283,18,3,1,1,1218.04,0,0.001064351304003792
11,0,37,2,142,43,3,1,1,927.52,0,0.5216944300780152
5,0,38,0,0,44,3,1,1,547.76,0,0.7055209391453455
5,0,38,1,0,25,3,1,1,174.0,0,-0.18514151301080498
4,0,38,0,5,12,2,1,1,281.925,0,0.09848911469984944
7,0,38,0,6,17,3,1,1,105.76,0,-0.7269977260871646
23,0,38,3,52,32,3,1,1,812.68,0,0.2740693562234167
2,0,38,1,481,8,3,1,1,2038.96,0,1.6451264540379116
7,0,37,0,148,30,2,1,1,1359.855,0,0.8077878248657598
1,0,37,1,184,26,3,1,1,989.52,0,0.5273992251636594
0,0,37,0,0,11,2,1,1,28.845,0,-0.049259247478189536
0,0,38,0,11,8,2,1,1,70.92,0,-0.599437108582995
0,0,37,0,0,0,2,1,1,0.0,1,-2.7433123752722386
1,0,37,0,382,43,2,1,1,2051.415,0,-0.004946295079429245
5,0,37,1,9,47,3,1,1,490.84,0,0.4958904162928478
6,0,37,1,106,37,2,1,1,771.525,0,0.9375963707495676
21,1,33,0,14,17,2,1,1,96.93,1,-1.7858161635920609
19,0,36,8,0,42,4,1,1,257.0,0,1.5188457309832162
11,1,36,1,24,24,2,1,1,363.06,1,-0.0018765790645782774
0,0,34,0,0,14,3,1,1,104.56,0,2.0273344617662046
7,0,35,0,7,16,3,1,1,139.32,1,0.4335154571485904
7,1,36,0,32,31,3,1,1,210.56,1,-0.33076798618711484
0,0,36,0,0,0,3,1,1,0.0,1,-2.7433123752722386
0,0,36,0,0,6,3,1,1,57.8,0,0.1970190274938507
1,0,33,1,12,22,4,1,1,195.85,0,0.35175283752998826
0,0,36,0,7,4,4,1,1,27.175,1,1.0914236660665904
0,0,36,1,2,2,5,1,1,4.41,0,1.019809922534908
23,0,31,3,0,80,2,1,1,722.925,0,0.28250915821443845
4,0,34,3,269,33,2,2,1,1517.985,0,0.02533207063693696
0,0,36,0,0,28,2,1,1,159.84,0,-0.5335783854389717
1,0,35,0,36,20,3,1,1,202.44,0,-0.9114905442577967
4,0,36,0,173,23,2,1,1,894.825,0,-0.2811280178064507
2,1,27,1,191,11,2,2,1,909.135,0,-1.0064800379120449
2,0,26,0,28,68,4,1,1,103.975,0,-0.8225998033118707
9,0,27,0,8,7,2,1,1,57.465,0,-1.5527057156703692
0,0,26,0,19,3,4,1,1,62.175,0,0.7440649228461423
8,0,25,0,17,13,2,1,1,121.905,0,-0.9473774888549762
0,0,25,0,6,23,3,1,1,145.52,0,-0.2565345003973218
0,0,18,0,26,14,2,1,1,183.285,0,0.14384504931980263
14,1,17,1,83,42,1,2,1,802.23,0,-0.5108786269230945
10,0,15,0,71,40,4,1,1,398.9,0,-0.2444623326559685
6,0,16,3,29,19,3,1,1,222.0,0,0.11274452077509639
0,0,9,1,213,10,3,1,1,1019.28,0,1.4910122839614308
1,1,9,1,0,7,3,1,1,50.36,1,0.5958926684002485
0,0,34,0,0,13,2,1,1,183.015,0,0.19427607796699772
2,0,33,0,347,20,2,1,1,1657.755,0,-0.6521200120031904
2,0,34,0,0,31,2,1,1,175.05,0,0.27884329723981116
0,0,34,0,0,29,1,1,1,114.235,0,-0.634374038872091
3,0,34,0,20,24,2,1,1,246.735,0,-0.42861138657915665
0,0,34,0,273,14,3,1,1,1173.0,0,0.25521807273700775
5,0,33,0,132,39,3,1,1,882.48,0,0.6086459996755184
0,0,34,0,0,40,3,1,1,542.72,0,0.7705099402914379
0,0,34,0,0,21,3,1,1,168.96,0,-0.09031701918574614
0,0,34,0,0,8,2,1,1,253.755,0,0.19340462933439645
1,0,34,0,0,13,3,1,2,76.72,0,-0.6250881405538213
17,0,34,1,42,28,2,1,1,863.595,0,0.31523596414547844
0,0,34,0,471,4,3,1,1,1993.92,0,2.3246099333402865
1,0,33,0,138,26,2,1,1,1309.185,0,0.8698797923739446
0,0,33,0,174,22,3,1,1,944.48,0,0.6535157427949375
0,0,33,0,0,7,2,1,2,23.175,0,1.24958839443758
0,0,34,0,1,4,2,1,2,20.25,0,0.33389042377634137
0,0,33,0,372,39,2,1,1,2000.745,0,0.06100532972067101
0,0,33,0,0,43,3,1,1,449.8,0,0.5625941653326036
0,0,33,0,96,33,2,1,1,720.855,0,1.1045032906712084
15,0,29,0,4,13,2,1,2,46.26,1,-1.8181566599113546
13,0,32,6,0,38,4,1,1,253.85,0,1.6704810768082095
5,1,32,0,14,20,2,1,1,312.39,1,0.08546985032595439
0,0,30,0,0,10,3,1,1,99.52,0,2.9999164350704843
1,1,31,0,0,12,2,1,2,119.565,1,0.7207566906674058
1,0,32,0,22,27,3,1,2,165.52,1,-0.1499646966247409
0,1,32,0,0,0,2,1,2,0.0,1,-2.7433123752722386
0,0,32,0,0,2,3,1,1,52.76,0,0.7039160645840754
0,0,29,0,2,18,4,1,1,167.7,0,0.45527480032365947
0,0,32,0,0,1,3,1,2,10.56,1,4.023633365168987
0,0,32,0,0,0,4,1,1,0.0,0,-2.7433123752722386
17,0,27,1,0,76,2,1,1,717.255,0,0.32148775508704514
0,0,30,1,259,29,2,2,1,1467.315,0,0.09912346102111104
0,0,32,0,0,24,2,1,1,154.17,0,-0.4581343748640656
0,0,31,0,26,16,3,1,2,157.4,0,-0.806309371292096
0,0,32,0,163,19,2,1,1,844.155,0,-0.1319059229507749
0,0,23,0,181,7,2,2,1,858.465,0,-0.8881504740257216
0,0,22,0,18,64,4,1,1,75.825,0,-0.6857606169922578
3,0,23,0,0,3,2,1,2,15.795,0,-1.5399863309931399
0,0,22,0,9,0,4,1,2,22.5,0,-2.7433123752722386
2,0,21,0,7,9,2,1,1,71.235,0,-0.7960410928183363
0,0,21,0,0,19,3,1,1,116.48,0,-0.12793159851752317
0,0,14,0,16,10,2,1,1,132.615,0,0.6118547497488761
8,0,13,0,73,38,1,2,1,740.3,0,-0.4681974648203838
4,0,11,0,61,36,4,1,1,370.75,0,-0.2024150046034873
0,0,12,1,19,15,3,1,1,176.96,0,0.3373514905736936
0,0,5,0,203,6,3,1,1,974.24,0,1.8870784568413335
0,1,5,0,0,3,2,1,2,50.985,1,1.4973862213336278
4,0,40,0,8,19,2,1,1,225.54,0,0.10517884940416818
0,0,41,0,10,6,2,1,2,49.23,0,1.019809922534908
6,0,39,0,362,26,2,1,1,1731.78,0,-0.6984022275255876
6,0,40,0,4,37,2,1,1,199.575,0,0.17758894507127954
0,0,40,0,5,35,1,1,1,149.71,0,-0.6838274460789251
7,0,40,1,35,30,3,1,1,285.12,0,-0.4740547201112773
0,0,40,0,288,20,3,1,1,1238.8,0,0.07652070535541143
9,0,39,2,147,45,3,1,1,948.28,0,0.545813408293016
3,0,40,0,3,46,3,1,1,560.52,0,0.722959283273973
3,0,40,1,5,27,3,1,1,194.76,0,-0.15234255798959784
2,0,40,0,10,14,2,1,1,305.28,0,0.1280323373243435
5,0,40,0,11,19,3,1,2,126.52,0,-0.679340126369246
21,0,40,3,57,34,3,1,1,833.44,0,0.28651532071608427
0,0,40,1,486,10,3,1,1,2059.72,0,1.778558706134346
5,0,39,0,153,32,2,1,1,1383.21,0,0.8241148632261788
0,0,39,1,189,28,3,1,1,1010.28,0,0.5617893857360219
0,0,39,0,3,13,2,1,2,43.2,0,0.2072648738767258
0,0,40,0,16,10,2,1,2,94.275,0,-0.3618247369378692
0,0,39,0,3,0,2,1,2,13.5,1,-2.7433123752722386
0,0,39,0,387,45,2,1,1,2074.77,0,0.01665319778065841
3,0,39,1,14,49,3,1,1,511.6,0,0.5146647887948436
4,0,39,1,111,39,2,1,1,794.88,0,0.9788951381878045
19,0,35,0,19,19,2,1,2,120.285,1,-1.7416868526976963
17,0,38,8,4,44,4,2,1,267.475,0,1.5534350888402864
9,0,38,1,29,26,2,1,1,386.415,1,0.026374165254865082
0,0,36,0,3,16,3,1,1,117.32,0,2.201401537883012
5,1,37,0,12,18,2,1,2,180.09,1,0.5085943058447538
5,0,38,0,37,33,3,1,2,231.32,1,-0.2675330476742068
0,0,38,0,3,0,3,1,2,12.0,1,-2.7433123752722386
0,0,38,0,3,8,3,1,1,70.56,0,0.32497683068584987
0,0,35,1,17,24,4,1,1,208.825,0,0.3815244172046878
0,1,38,0,12,6,4,1,2,40.15,1,1.981147463167038
0,0,38,1,7,0,5,1,1,10.5,0,-2.7433123752722386
21,0,33,3,3,82,2,1,1,737.28,0,0.294275996556444
2,0,36,3,274,35,2,2,1,1541.34,0,0.04913701787813296
0,0,38,0,5,30,2,1,1,183.195,0,-0.5019938246694325
0,0,37,0,41,22,3,1,2,223.2,0,-0.8538842323010041
2,0,38,0,178,25,2,1,1,918.18,0,-0.22906973374736442
0,0,29,1,196,13,2,2,1,932.49,0,-0.9358475410760977
0,0,28,0,33,70,4,1,1,116.95,0,-0.7557866428864819
7,0,29,0,13,9,2,1,2,80.82,0,-1.4573224669118303
0,0,28,0,24,5,4,1,2,75.15,0,1.1996495058175838
6,0,27,0,22,15,2,1,1,145.26,0,-0.8658664433681128
0,0,27,0,11,25,3,1,1,166.28,0,-0.21158839665688742
0,0,20,0,31,16,2,1,1,206.64,0,0.2653168406022028
12,0,19,1,88,44,1,2,1,830.775,0,-0.4928024783306778
8,0,17,0,76,42,4,1,1,411.875,0,-0.22903906885927314
4,0,18,3,34,21,3,1,1,242.76,0,0.17813695500757404
0,0,11,1,218,12,3,1,1,1040.04,0,1.5758138949725733
0,1,11,1,3,9,3,1,1,63.12,1,0.7816766942406151
2,0,32,0,0,11,2,1,1,182.16,0,0.15071622123081274
4,0,31,0,342,18,2,1,1,1634.4,0,-0.6990663474924286
4,0,32,0,0,29,1,1,1,212.905,0,0.23103737524837364
0,0,32,0,0,27,1,1,1,113.19,0,-0.683351731169571
5,0,32,0,15,22,2,1,1,223.38,0,-0.46271731901228313
0,0,32,0,268,12,3,1,1,1152.24,0,0.1655521381553689
7,0,31,0,127,37,3,1,1,861.72,0,0.5832931458609457
1,0,32,0,0,38,3,1,1,541.96,0,0.7524458060139637
1,0,32,0,0,19,3,1,1,168.2,0,-0.12560182225016764
0,0,32,0,0,6,2,1,1,252.9,0,0.1619117464491316
3,0,32,0,0,11,3,1,2,75.96,0,-0.6784337094291202
19,0,32,1,37,26,3,1,1,746.88,0,0.3024612618809687
0,0,32,0,466,2,3,1,1,1973.16,0,2.149243161705795
3,0,31,0,133,24,2,1,1,1285.83,0,0.8530105201333916
0,0,31,0,169,20,3,1,1,923.72,0,0.6165672413257693
0,0,31,0,0,5,2,1,2,22.32,0,0.7104243178570749
0,0,32,0,0,2,2,1,2,14.895,0,-0.15716830074357221
0,0,31,0,367,37,2,1,1,1977.39,0,0.03837067919137522
1,0,31,0,0,41,3,1,1,449.04,0,0.5430780705093956
2,0,31,0,91,31,2,1,1,697.5,0,1.059612513400669
17,0,27,0,0,11,2,1,2,27.405,1,-1.8669374384950848
15,0,30,6,0,36,4,1,1,253.375,0,1.6335341898331044
7,0,30,0,9,18,2,1,1,289.035,1,0.055423971977182025
0,0,28,0,0,8,3,1,1,98.76,0,2.751100449206592
3,1,29,0,0,10,2,1,2,118.71,1,0.6322787480272295
3,0,30,0,17,25,3,1,2,144.76,1,-0.22324164686143197
0,0,30,0,0,0,2,1,2,0.0,1,-2.7433123752722386
0,0,30,0,0,5,3,1,1,52.0,0,0.5306392837509003
0,0,27,0,0,16,4,1,1,162.225,0,0.42357051061587964
0,0,30,0,0,0,4,1,1,0.0,0,-2.7433123752722386
19,0,25,1,0,74,2,1,1,716.4,0,0.30942769816658683
0,0,28,1,254,27,2,2,1,1443.96,0,0.07405896073665381
0,0,30,0,0,22,2,1,1,153.315,0,-0.4920889351168157
0,0,29,0,21,14,3,1,2,136.64,0,-0.8725386919318672
0,0,30,0,158,17,2,1,1,820.8,0,-0.1905623311420261
0,0,21,0,176,5,2,2,1,835.11,0,-0.9722628307959601
0,0,20,0,13,62,4,1,1,62.85,0,-0.7643832994306214
5,0,21,0,0,1,2,1,2,14.94,0,-1.6614073829459528
0,0,20,0,4,0,4,1,2,10.0,0,-2.7433123752722386
4,0,19,0,2,7,2,1,1,47.88,0,-0.8959791597263722
0,0,19,0,0,17,3,1,1,115.72,0,-0.17770560008280925
0,0,12,0,11,8,2,1,1,109.26,0,0.44992647646005457
10,0,11,0,68,36,1,2,1,711.755,0,-0.4870253311735894
6,0,9,0,56,34,4,1,1,357.775,0,-0.2183706095096296
2,0,10,1,14,13,3,1,1,156.2,0,0.261654582897016
0,0,3,0,198,4,3,1,1,953.48,0,1.7866792335866462
0,0,3,0,0,1,2,1,1,50.13,1,1.20649599427939
8,0,42,0,13,21,3,1,1,228.0,0,-0.03577790506718492
0,0,43,0,15,8,2,1,2,80.19,0,-1.0984694569902211
10,0,41,0,367,28,3,1,1,1566.88,0,-0.7864063731613073
10,0,42,0,9,39,1,1,1,281.765,0,0.0206030976239892
3,0,42,0,10,37,1,1,1,187.55,0,-0.7762905845986952
11,0,42,1,40,32,3,1,1,312.64,0,-0.5564549987946882
4,0,42,0,293,22,3,1,1,1266.32,0,-0.16878590172766586
13,0,41,2,152,47,3,1,1,975.8,0,0.44332754320147844
7,0,42,0,8,48,3,1,1,588.04,0,0.6442166131228226
7,0,42,1,10,29,3,1,1,222.28,0,-0.2565345003973218
6,0,42,0,15,16,3,1,1,298.88,0,0.02042322588539705
9,1,42,0,16,21,3,1,2,154.04,0,-0.7787814292118271
25,0,42,3,62,36,3,1,1,860.96,0,0.23664913473410204
4,0,42,1,491,12,3,1,1,2087.24,0,1.15891938194863
9,0,41,0,158,34,2,1,1,1414.17,0,0.7483852121784589
3,0,41,1,194,30,3,1,1,1037.8,0,0.41784037967958587
0,0,41,0,8,15,2,1,2,74.16,0,-0.4513242864842285
2,0,42,0,21,12,3,1,2,111.32,0,-0.8145286111964265
0,0,41,0,8,0,2,1,2,36.0,1,-2.7433123752722386
3,0,41,0,392,47,2,1,1,2105.73,0,-0.059668312890261345
7,0,41,1,19,51,4,1,1,336.95,0,0.43478108976201163
8,0,41,1,116,41,2,1,1,825.84,0,0.7891509659633175
23,1,37,0,24,21,2,1,2,151.245,1,-1.6966931290619254
21,1,40,8,9,46,5,2,1,170.805,0,1.374516020574535
13,0,40,1,34,28,2,1,1,417.375,0,-0.07245387765962248
1,0,38,0,8,18,3,1,1,144.84,0,1.3838051616640812
9,1,39,0,17,20,3,1,2,187.6,1,0.22153295926053324
9,0,40,0,42,35,3,1,2,258.84,1,-0.443701881620049
0,0,40,0,8,6,3,1,2,35.76,1,-1.8641754810956073
1,0,40,0,8,10,3,1,1,98.08,0,-0.09432112879010876
3,0,37,1,22,26,5,1,1,135.615,0,0.26260537782171384
0,1,40,0,17,8,4,1,2,57.35,1,-0.19846022923602982
0,0,40,1,12,6,5,1,1,22.515,0,-0.8277969971020809
25,0,35,3,8,84,2,1,1,768.24,0,0.2469365330386068
6,0,38,3,279,37,2,2,1,1572.3,0,-0.03577790506718492
2,0,40,0,10,32,2,1,1,214.155,0,-0.5823131981694064
3,0,39,0,46,24,3,1,2,250.72,0,-0.9492253532114866
6,0,40,0,183,27,2,1,1,949.14,0,-0.3810461116482078
